
    Zipf's Law
    ----------
    File: AliceInWonderland.txt
    Total Words: 26676
    Total Unique Words: 2638

    Rank    Freq    Rank*Freq
    ----    ----    ---------
    1.0,    1640,    1640.0
    2.0,    872,    1744.0
    3.0,    729,    2187.0
    4.0,    632,    2528.0
    5.0,    540,    2700.0
    6.0,    530,    3180.0
    7.0,    514,    3598.0
    8.0,    462,    3696.0
    9.0,    410,    3690.0
    10.0,    386,    3860.0
    11.0,    369,    4059.0
    12.0,    365,    4380.0
    13.0,    357,    4641.0
    14.0,    279,    3906.0
    15.0,    263,    3945.0
    16.0,    247,    3952.0
    17.0,    212,    3604.0
    18.0,    193,    3474.0
    19.0,    182,    3458.0
    20.0,    180,    3600.0
    21.0,    178,    3738.0
    22.0,    170,    3740.0
    23.0,    153,    3519.0
    24.0,    151,    3624.0
    25.0,    148,    3700.0
    26.0,    145,    3770.0
    27.0,    144,    3888.0
    28.0,    136,    3808.0
    29.0,    134,    3886.0
    30.0,    130,    3900.0
    31.0,    128,    3968.0
    32.0,    120,    3840.0
    33.0,    117,    3861.0
    34.0,    108,    3672.0
    35.0,    103,    3605.0
    36.0,    102,    3672.0
    37.0,    100,    3700.0
    38.5,    96,    3696.0
    40.5,    94,    3807.0
    42.0,    90,    3780.0
    43.5,    88,    3828.0
    45.5,    85,    3867.5
    48.0,    83,    3984.0
    50.0,    82,    4100.0
    51.0,    81,    4131.0
    52.0,    80,    4160.0
    53.0,    79,    4187.0
    54.0,    77,    4158.0
    55.0,    76,    4180.0
    56.0,    75,    4200.0
    57.0,    74,    4218.0
    58.0,    73,    4234.0
    59.0,    70,    4130.0
    61.0,    68,    4148.0
    63.5,    67,    4254.5
    65.5,    63,    4126.5
    67.0,    62,    4154.0
    69.0,    61,    4209.0
    71.0,    60,    4260.0
    72.0,    59,    4248.0
    74.0,    58,    4292.0
    77.5,    57,    4417.5
    80.5,    56,    4508.0
    83.0,    55,    4565.0
    85.0,    54,    4590.0
    86.0,    53,    4558.0
    87.5,    52,    4550.0
    91.0,    51,    4641.0
    94.5,    50,    4725.0
    97.5,    49,    4777.5
    100.5,    48,    4824.0
    102.0,    47,    4794.0
    103.5,    46,    4761.0
    106.0,    45,    4770.0
    108.0,    44,    4752.0
    109.5,    43,    4708.5
    111.0,    42,    4662.0
    112.5,    41,    4612.5
    116.5,    40,    4660.0
    121.5,    39,    4738.5
    125.0,    38,    4750.0
    127.0,    36,    4572.0
    128.5,    35,    4497.5
    132.0,    34,    4488.0
    135.5,    33,    4471.5
    139.5,    32,    4464.0
    144.5,    31,    4479.5
    149.5,    30,    4485.0
    155.5,    29,    4509.5
    160.0,    28,    4480.0
    165.0,    27,    4455.0
    170.5,    26,    4433.0
    175.5,    25,    4387.5
    181.5,    24,    4356.0
    186.0,    23,    4278.0
    190.0,    22,    4180.0
    196.0,    21,    4116.0
    201.5,    20,    4030.0
    207.5,    19,    3942.5
    216.0,    18,    3888.0
    225.0,    17,    3825.0
    233.5,    16,    3736.0
    245.5,    15,    3682.5
    264.5,    14,    3703.0
    290.5,    13,    3776.5
    316.0,    12,    3792.0
    339.0,    11,    3729.0
    370.0,    10,    3700.0
    404.5,    9,    3640.5
    448.5,    8,    3588.0
    509.5,    7,    3566.5
    573.0,    6,    3438.0
    650.0,    5,    3250.0
    771.5,    4,    3086.0
    962.5,    3,    2887.5
    1282.5,    2,    2565.0
    2062.5,    1,    2062.5
